コンタクトレンズは己との戦いだ,その他
夏休みデビューをした少年,その他
推しは推せるときに推せ,その他
君は蒼い蝶を見たことはあるかい,その他
自由研究を忘れるのはテッパン,その他
封印されし左手の小指が疼く、血を欲しているのか,その他
健康になるには睡眠、食事、ストレス発散が必要,その他
絵を描くのは好きだが、うまいとは言ってない,その他
その選択が間違っていないことを祈ってるよ,その他
教科書の使い道は、枕と高さ調節の台のみである,その他
前向きにネガティブだが、それでいい,その他
給食は皆で食べるからおいしいのかもしれない,その他
野球しようぜ,その他
汗臭くとも、友達だ,その他
人生について考える時がいずれ訪れるだろう,その他
正直、私はあなたが嫌いです,その他
ど田舎で開催する演奏会ほどむなしいものは無い,その他
